timestamp,station_id,actual_pm25,persistence_prediction,lightgbm_prediction
2025-12-01 23:00:00+00:00,cpcb_silkboard,13.0,20.0,20.098449285868067
2025-12-02 00:00:00+00:00,cpcb_hebbal,6.0,3.0,12.405469229655434
2025-12-02 00:00:00+00:00,cpcb_hombegowda,8.0,2.0,11.659575063424379
2025-12-02 00:00:00+00:00,cpcb_peenya,22.79,10.67,16.335709664485133
2025-12-02 00:00:00+00:00,cpcb_silkboard,16.0,17.0,21.858793990647417
2025-12-02 01:00:00+00:00,cpcb_hebbal,9.0,10.0,11.737508837562325
2025-12-02 01:00:00+00:00,cpcb_hombegowda,7.0,8.0,13.152575992898202
2025-12-02 01:00:00+00:00,cpcb_jayanagar5,17.0,11.0,20.407617071806857
2025-12-02 01:00:00+00:00,cpcb_peenya,20.84,14.805,17.75769898102387
2025-12-02 01:00:00+00:00,cpcb_silkboard,16.0,22.0,21.453896354804755
2025-12-02 02:00:00+00:00,cpcb_hebbal,18.0,29.0,15.862862502181637
2025-12-02 02:00:00+00:00,cpcb_hombegowda,11.0,14.0,13.449142732745345
2025-12-02 02:00:00+00:00,cpcb_jayanagar5,27.0,23.0,21.923322915948876
2025-12-02 02:00:00+00:00,cpcb_peenya,10.52,19.66,17.945868135092724
2025-12-02 02:00:00+00:00,cpcb_silkboard,19.0,25.0,22.819350548327943
2025-12-02 03:00:00+00:00,cpcb_hebbal,8.0,22.0,11.629956182592261
2025-12-02 03:00:00+00:00,cpcb_hombegowda,12.0,20.0,17.02884969712517
2025-12-02 03:00:00+00:00,cpcb_peenya,11.365,11.14,18.603638414181155
2025-12-02 03:00:00+00:00,cpcb_silkboard,22.0,31.0,22.68616218865658
2025-12-02 04:00:00+00:00,cpcb_hebbal,6.0,21.0,16.832129879453532
2025-12-02 04:00:00+00:00,cpcb_hombegowda,10.0,20.0,18.994769545183374
2025-12-02 04:00:00+00:00,cpcb_jayanagar5,26.0,34.0,23.469121653234204
2025-12-02 04:00:00+00:00,cpcb_peenya,25.66,14.515,18.14548501661925
2025-12-02 04:00:00+00:00,cpcb_silkboard,20.0,33.0,22.613000449298195
2025-12-02 05:00:00+00:00,cpcb_hebbal,13.0,19.0,15.377202817450074
2025-12-02 05:00:00+00:00,cpcb_hombegowda,9.0,15.0,14.220598514089934
2025-12-02 05:00:00+00:00,cpcb_jayanagar5,17.0,27.0,22.35454251634492
2025-12-02 05:00:00+00:00,cpcb_peenya,11.725,11.76,17.900168071332796
2025-12-02 05:00:00+00:00,cpcb_silkboard,19.0,30.0,24.137759722561555
2025-12-02 06:00:00+00:00,cpcb_hebbal,16.0,14.0,16.088106103851946
2025-12-02 06:00:00+00:00,cpcb_hombegowda,11.0,16.0,14.513576540852544
2025-12-02 06:00:00+00:00,cpcb_jayanagar5,18.0,22.0,21.649205136360987
2025-12-02 06:00:00+00:00,cpcb_peenya,11.08,20.035,19.152941613810032
2025-12-02 06:00:00+00:00,cpcb_silkboard,16.0,22.0,21.46608586313748
2025-12-02 07:00:00+00:00,cpcb_hebbal,11.0,12.0,26.880342774119647
2025-12-02 07:00:00+00:00,cpcb_hombegowda,12.0,16.0,13.844332807076183
2025-12-02 07:00:00+00:00,cpcb_jayanagar5,8.0,27.0,20.353859320725242
2025-12-02 07:00:00+00:00,cpcb_peenya,16.09,18.23,18.147223611303748
2025-12-02 07:00:00+00:00,cpcb_silkboard,14.0,26.0,20.566386455445276
2025-12-02 08:00:00+00:00,cpcb_hebbal,11.0,22.0,17.91560349571924
2025-12-02 08:00:00+00:00,cpcb_hombegowda,12.0,12.0,13.064007411090854
2025-12-02 08:00:00+00:00,cpcb_jayanagar5,23.0,26.0,18.606037428314494
2025-12-02 08:00:00+00:00,cpcb_peenya,15.185,20.69,18.198789067724988
2025-12-02 08:00:00+00:00,cpcb_silkboard,17.0,25.0,21.209335148047554
2025-12-02 09:00:00+00:00,cpcb_hebbal,6.0,11.0,18.968099325372638
2025-12-02 09:00:00+00:00,cpcb_hombegowda,12.0,16.0,15.806282580500092
2025-12-02 09:00:00+00:00,cpcb_peenya,11.61,17.285,18.138892171048127
2025-12-02 09:00:00+00:00,cpcb_silkboard,15.0,21.0,21.209335148047554
2025-12-02 10:00:00+00:00,cpcb_hebbal,8.0,7.0,10.732757441372742
2025-12-02 10:00:00+00:00,cpcb_hombegowda,10.0,16.0,13.385605005753902
2025-12-02 10:00:00+00:00,cpcb_jayanagar5,14.0,25.0,19.634313179622406
2025-12-02 10:00:00+00:00,cpcb_peenya,18.98,25.825,21.578197388480426
2025-12-02 10:00:00+00:00,cpcb_silkboard,14.0,26.0,21.18886299869496
2025-12-02 11:00:00+00:00,cpcb_hebbal,5.0,12.0,11.188675283156984
2025-12-02 11:00:00+00:00,cpcb_hombegowda,14.0,18.0,13.526513001649898
2025-12-02 11:00:00+00:00,cpcb_jayanagar5,16.0,29.0,21.23163674228378
2025-12-02 11:00:00+00:00,cpcb_peenya,10.92,11.11,20.8415887280266
2025-12-02 11:00:00+00:00,cpcb_silkboard,14.0,21.0,21.279743237882364
2025-12-02 12:00:00+00:00,cpcb_hebbal,6.0,20.0,16.769592389794777
2025-12-02 12:00:00+00:00,cpcb_hombegowda,15.0,22.0,14.338746359853554
2025-12-02 12:00:00+00:00,cpcb_jayanagar5,21.0,31.0,21.10024538826291
2025-12-02 12:00:00+00:00,cpcb_peenya,20.65,16.225,20.003741943804005
2025-12-02 12:00:00+00:00,cpcb_silkboard,14.0,23.0,21.079350584132705
2025-12-02 13:00:00+00:00,cpcb_hebbal,9.0,17.0,18.271420625847657
2025-12-02 13:00:00+00:00,cpcb_hombegowda,21.0,22.0,14.07419481747339
2025-12-02 13:00:00+00:00,cpcb_jayanagar5,36.0,37.0,21.171549812572284
2025-12-02 13:00:00+00:00,cpcb_peenya,22.46,18.869999999999997,18.21967757153232
2025-12-02 13:00:00+00:00,cpcb_silkboard,17.0,28.0,21.524704370981123
2025-12-02 14:00:00+00:00,cpcb_hebbal,5.0,20.0,14.56673066651064
2025-12-02 14:00:00+00:00,cpcb_hombegowda,12.0,29.0,14.953608921959527
2025-12-02 14:00:00+00:00,cpcb_jayanagar5,18.0,40.0,22.152482578358164
2025-12-02 14:00:00+00:00,cpcb_peenya,12.375,15.27,18.73244566566734
2025-12-02 14:00:00+00:00,cpcb_silkboard,27.0,31.0,21.33554341463936
2025-12-02 15:00:00+00:00,cpcb_hebbal,1.0,30.0,13.89299450412574
2025-12-02 15:00:00+00:00,cpcb_hombegowda,14.0,33.0,14.50566567724437
2025-12-02 15:00:00+00:00,cpcb_jayanagar5,19.0,45.0,20.46672614765442
2025-12-02 15:00:00+00:00,cpcb_peenya,11.165,21.130000000000003,18.621858965398605
2025-12-02 15:00:00+00:00,cpcb_silkboard,22.0,37.0,21.72481254962619
2025-12-02 16:00:00+00:00,cpcb_hebbal,3.0,43.0,11.365579859422954
2025-12-02 16:00:00+00:00,cpcb_hombegowda,12.0,38.0,15.3284389940911
2025-12-02 16:00:00+00:00,cpcb_jayanagar5,19.0,46.0,21.70381103154019
2025-12-02 16:00:00+00:00,cpcb_peenya,16.26,21.990000000000002,18.59601268035798
2025-12-02 16:00:00+00:00,cpcb_silkboard,18.0,43.0,22.92198901406242
2025-12-02 17:00:00+00:00,cpcb_hebbal,3.0,28.0,13.070243875018091
2025-12-02 17:00:00+00:00,cpcb_hombegowda,8.0,27.0,13.35877331129926
2025-12-02 17:00:00+00:00,cpcb_jayanagar5,19.0,38.0,19.386258073026664
2025-12-02 17:00:00+00:00,cpcb_peenya,21.185,12.43,18.378853616822795
2025-12-02 17:00:00+00:00,cpcb_silkboard,19.0,32.0,21.129643681138663
2025-12-02 18:00:00+00:00,cpcb_hebbal,5.0,20.0,35.90569908146818
2025-12-02 18:00:00+00:00,cpcb_hombegowda,10.0,14.0,10.492493534822001
2025-12-02 18:00:00+00:00,cpcb_jayanagar5,17.0,19.0,18.055736420123495
2025-12-02 18:00:00+00:00,cpcb_peenya,20.700000000000003,26.04,18.539444007438966
2025-12-02 18:00:00+00:00,cpcb_silkboard,19.0,24.0,20.272911875488802
2025-12-02 19:00:00+00:00,cpcb_hebbal,6.0,18.0,15.31105480614731
2025-12-02 19:00:00+00:00,cpcb_hombegowda,7.0,11.0,9.68426442557151
2025-12-02 19:00:00+00:00,cpcb_peenya,11.7,15.17,17.823104598613355
2025-12-02 19:00:00+00:00,cpcb_silkboard,18.0,24.0,19.465326673318806
2025-12-02 20:00:00+00:00,cpcb_hebbal,8.0,10.0,12.34266311086834
2025-12-02 20:00:00+00:00,cpcb_hombegowda,3.0,9.0,9.542091090080302
2025-12-02 20:00:00+00:00,cpcb_jayanagar5,14.0,14.0,13.912027400491297
2025-12-02 20:00:00+00:00,cpcb_peenya,18.59,19.205,16.60805207005117
2025-12-02 20:00:00+00:00,cpcb_silkboard,17.0,24.0,19.759610526413542
2025-12-02 21:00:00+00:00,cpcb_hebbal,6.0,8.0,10.605286401896128
2025-12-02 21:00:00+00:00,cpcb_hombegowda,6.0,5.0,8.531102504673456
2025-12-02 21:00:00+00:00,cpcb_peenya,10.725,10.879999999999999,16.56671356713595
2025-12-02 21:00:00+00:00,cpcb_silkboard,14.0,18.0,19.530102215594912
2025-12-02 22:00:00+00:00,cpcb_hebbal,6.0,7.0,10.70724288125613
2025-12-02 22:00:00+00:00,cpcb_hombegowda,6.0,9.0,9.136294982103301
2025-12-02 22:00:00+00:00,cpcb_jayanagar5,9.0,24.0,14.023352139305299
2025-12-02 22:00:00+00:00,cpcb_peenya,11.945,13.055,16.38948798164012
2025-12-02 22:00:00+00:00,cpcb_silkboard,15.0,17.0,19.07941027081683
2025-12-02 23:00:00+00:00,cpcb_hombegowda,7.0,16.0,9.15922038784453
2025-12-02 23:00:00+00:00,cpcb_silkboard,13.0,26.0,17.921765676463735
2025-12-03 00:00:00+00:00,cpcb_hebbal,11.0,9.0,13.855030646551375
2025-12-03 00:00:00+00:00,cpcb_hombegowda,7.0,14.0,9.014634326604448
2025-12-03 00:00:00+00:00,cpcb_peenya,17.51,16.64,15.78327462408983
2025-12-03 00:00:00+00:00,cpcb_silkboard,10.0,23.0,17.45415545206695
2025-12-03 01:00:00+00:00,cpcb_hombegowda,6.0,12.0,9.179105834773663
2025-12-03 01:00:00+00:00,cpcb_jayanagar5,11.0,28.0,17.344506398000465
2025-12-03 01:00:00+00:00,cpcb_silkboard,11.0,25.0,18.41380181737823
2025-12-03 02:00:00+00:00,cpcb_hebbal,11.0,7.0,10.934884614041845
2025-12-03 02:00:00+00:00,cpcb_hombegowda,9.0,16.0,8.971547933685763
2025-12-03 02:00:00+00:00,cpcb_jayanagar5,15.0,30.0,19.546755012079508
2025-12-03 02:00:00+00:00,cpcb_peenya,20.509999999999998,18.009999999999998,18.451568913768952
2025-12-03 02:00:00+00:00,cpcb_silkboard,17.0,23.0,18.042639537612672
2025-12-03 03:00:00+00:00,cpcb_hebbal,7.0,13.0,14.3539855101006
2025-12-03 03:00:00+00:00,cpcb_hombegowda,13.0,19.0,11.486708960622837
2025-12-03 03:00:00+00:00,cpcb_jayanagar5,19.0,31.0,21.251774774862223
2025-12-03 03:00:00+00:00,cpcb_peenya,15.844999999999999,15.754999999999999,16.903380485602984
2025-12-03 03:00:00+00:00,cpcb_silkboard,16.0,22.0,19.432697653636286
2025-12-03 04:00:00+00:00,cpcb_hombegowda,10.0,12.0,11.444028936359711
2025-12-03 04:00:00+00:00,cpcb_jayanagar5,20.0,26.0,19.16475903795199
2025-12-03 04:00:00+00:00,cpcb_silkboard,19.0,26.0,19.7299930507661
2025-12-03 05:00:00+00:00,cpcb_hebbal,10.0,19.0,13.322979010477011
2025-12-03 05:00:00+00:00,cpcb_hombegowda,10.0,15.0,11.79670036660997
2025-12-03 05:00:00+00:00,cpcb_jayanagar5,16.0,21.0,21.83016205055261
2025-12-03 05:00:00+00:00,cpcb_peenya,10.52,22.515,17.94409497364624
2025-12-03 05:00:00+00:00,cpcb_silkboard,17.0,18.0,19.72109557676105
2025-12-03 06:00:00+00:00,cpcb_hebbal,7.0,89.0,14.091065344112211
2025-12-03 06:00:00+00:00,cpcb_hombegowda,7.0,12.0,10.946748966196505
2025-12-03 06:00:00+00:00,cpcb_silkboard,14.0,16.0,20.639522969301417
2025-12-03 07:00:00+00:00,cpcb_hebbal,5.0,14.0,14.355958806508822
2025-12-03 07:00:00+00:00,cpcb_hombegowda,11.0,10.0,11.600689756248205
2025-12-03 07:00:00+00:00,cpcb_jayanagar5,14.0,16.0,19.84123234927964
2025-12-03 07:00:00+00:00,cpcb_peenya,15.7,10.67,16.875234628128677
2025-12-03 07:00:00+00:00,cpcb_silkboard,14.0,19.0,20.193337650551545
2025-12-03 08:00:00+00:00,cpcb_hebbal,4.0,9.0,14.193536308374457
2025-12-03 08:00:00+00:00,cpcb_hombegowda,11.0,11.0,12.335583141491957
2025-12-03 08:00:00+00:00,cpcb_jayanagar5,15.0,28.0,14.860939224079285
2025-12-03 08:00:00+00:00,cpcb_peenya,10.52,11.63,17.33665564272521
2025-12-03 08:00:00+00:00,cpcb_silkboard,16.0,17.0,17.5704767114394
2025-12-03 09:00:00+00:00,cpcb_hebbal,4.0,4.0,11.830626205113006
2025-12-03 09:00:00+00:00,cpcb_hombegowda,11.0,12.0,13.043942682624381
2025-12-03 09:00:00+00:00,cpcb_jayanagar5,18.0,18.0,19.15886526171544
2025-12-03 09:00:00+00:00,cpcb_peenya,10.52,38.735,18.35709342232132
2025-12-03 09:00:00+00:00,cpcb_silkboard,15.0,18.0,19.74583440576102
2025-12-03 10:00:00+00:00,cpcb_hombegowda,14.0,10.0,12.865843469446991
2025-12-03 10:00:00+00:00,cpcb_jayanagar5,17.0,19.0,20.463475959754177
2025-12-03 10:00:00+00:00,cpcb_silkboard,17.0,19.0,18.41142779648683
2025-12-03 11:00:00+00:00,cpcb_hebbal,6.0,15.0,11.647624486378318
2025-12-03 11:00:00+00:00,cpcb_hombegowda,12.0,16.0,12.550160968868273
2025-12-03 11:00:00+00:00,cpcb_jayanagar5,22.0,24.0,18.662606101233507
2025-12-03 11:00:00+00:00,cpcb_peenya,12.57,17.765,18.50619587179329
2025-12-03 11:00:00+00:00,cpcb_silkboard,15.0,19.0,19.254648493296916
2025-12-03 12:00:00+00:00,cpcb_hebbal,4.0,19.0,10.934578788567043
2025-12-03 12:00:00+00:00,cpcb_hombegowda,12.0,14.0,13.54256502091867
2025-12-03 12:00:00+00:00,cpcb_jayanagar5,22.0,23.0,18.19198551994593
2025-12-03 12:00:00+00:00,cpcb_peenya,26.939999999999998,15.89,17.074220451050234
2025-12-03 12:00:00+00:00,cpcb_silkboard,18.0,20.0,19.201647875549277
2025-12-03 13:00:00+00:00,cpcb_hebbal,14.0,12.0,10.570449354103731
2025-12-03 13:00:00+00:00,cpcb_hombegowda,14.0,12.0,15.068911678375882
2025-12-03 13:00:00+00:00,cpcb_jayanagar5,24.0,26.0,20.85872332226211
2025-12-03 13:00:00+00:00,cpcb_peenya,10.52,18.705,18.086399072514933
2025-12-03 13:00:00+00:00,cpcb_silkboard,23.0,19.0,19.764092143550766
2025-12-03 14:00:00+00:00,cpcb_hebbal,10.0,6.0,10.772086462799324
2025-12-03 14:00:00+00:00,cpcb_hombegowda,16.0,12.0,15.895707532121401
2025-12-03 14:00:00+00:00,cpcb_jayanagar5,20.0,24.0,23.45837773765359
2025-12-03 14:00:00+00:00,cpcb_peenya,11.23,23.6,18.903082662266712
2025-12-03 14:00:00+00:00,cpcb_silkboard,19.0,23.0,20.717005133973156
2025-12-03 15:00:00+00:00,cpcb_hebbal,14.0,8.0,9.331137125503496
2025-12-03 15:00:00+00:00,cpcb_hombegowda,12.0,12.0,13.212550533614417
2025-12-03 15:00:00+00:00,cpcb_jayanagar5,18.0,25.0,19.12258862518506
2025-12-03 15:00:00+00:00,cpcb_peenya,17.25,20.66,17.78074759522852
2025-12-03 15:00:00+00:00,cpcb_silkboard,19.0,22.0,22.86682583935581
2025-12-03 16:00:00+00:00,cpcb_hebbal,14.0,9.0,9.838162402134556
2025-12-03 16:00:00+00:00,cpcb_hombegowda,12.0,9.0,13.148071893533977
2025-12-03 16:00:00+00:00,cpcb_jayanagar5,15.0,18.0,19.037521565646863
2025-12-03 16:00:00+00:00,cpcb_peenya,19.605,18.885,16.92287592872044
2025-12-03 16:00:00+00:00,cpcb_silkboard,18.0,18.0,22.119423113919048
2025-12-03 17:00:00+00:00,cpcb_hebbal,9.0,16.0,9.897670199852053
2025-12-03 17:00:00+00:00,cpcb_hombegowda,14.0,8.0,12.549605804330966
2025-12-03 17:00:00+00:00,cpcb_jayanagar5,21.0,19.0,18.021424853855105
2025-12-03 17:00:00+00:00,cpcb_peenya,18.145,17.005000000000003,17.599679100983504
2025-12-03 17:00:00+00:00,cpcb_silkboard,36.0,19.0,20.19230873896471
2025-12-03 18:00:00+00:00,cpcb_hebbal,25.0,17.0,9.9464150053684
2025-12-03 18:00:00+00:00,cpcb_hombegowda,13.0,7.0,11.013242348610124
2025-12-03 18:00:00+00:00,cpcb_peenya,17.880000000000003,17.174999999999997,17.81328627600817
2025-12-03 18:00:00+00:00,cpcb_silkboard,20.0,16.0,19.86561946956972
2025-12-03 19:00:00+00:00,cpcb_hebbal,18.0,10.0,12.559172700440485
2025-12-03 19:00:00+00:00,cpcb_hombegowda,10.0,7.0,10.648209351676451
2025-12-03 19:00:00+00:00,cpcb_jayanagar5,17.0,12.0,18.19292556402278
2025-12-03 19:00:00+00:00,cpcb_peenya,11.395,10.52,17.760668417485252
2025-12-03 19:00:00+00:00,cpcb_silkboard,28.0,17.0,20.51713761283213
2025-12-03 20:00:00+00:00,cpcb_hebbal,17.0,7.0,10.02037723094652
2025-12-03 20:00:00+00:00,cpcb_hombegowda,12.0,4.0,9.393561359174402
2025-12-03 20:00:00+00:00,cpcb_jayanagar5,21.0,15.0,16.25185094546688
2025-12-03 20:00:00+00:00,cpcb_peenya,16.985,10.52,17.130746321500258
2025-12-03 20:00:00+00:00,cpcb_silkboard,28.0,18.0,20.535510710715954
2025-12-03 21:00:00+00:00,cpcb_hebbal,12.0,4.0,10.077585849666052
2025-12-03 21:00:00+00:00,cpcb_hombegowda,12.0,7.0,9.068126084264367
2025-12-03 21:00:00+00:00,cpcb_jayanagar5,18.0,9.0,14.854877832792074
2025-12-03 21:00:00+00:00,cpcb_peenya,14.145,10.52,17.051764576207308
2025-12-03 21:00:00+00:00,cpcb_silkboard,22.0,16.0,20.005052016293757
2025-12-03 22:00:00+00:00,cpcb_hombegowda,8.0,8.0,8.962892468579197
2025-12-03 22:00:00+00:00,cpcb_jayanagar5,21.0,13.0,15.052133345529352
2025-12-03 22:00:00+00:00,cpcb_silkboard,19.0,14.0,19.307852802549522
2025-12-03 23:00:00+00:00,cpcb_hebbal,21.0,18.0,10.062758281374867
2025-12-03 23:00:00+00:00,cpcb_hombegowda,8.0,7.0,8.544566713537291
2025-12-03 23:00:00+00:00,cpcb_jayanagar5,16.0,17.0,14.687164910989013
2025-12-03 23:00:00+00:00,cpcb_peenya,22.415,12.39,16.400580977044388
2025-12-03 23:00:00+00:00,cpcb_silkboard,24.0,13.0,19.198395974122864
2025-12-04 00:00:00+00:00,cpcb_hebbal,29.0,6.0,10.659154462234133
2025-12-04 00:00:00+00:00,cpcb_hombegowda,14.0,8.0,8.83952580431651
2025-12-04 00:00:00+00:00,cpcb_peenya,11.725,22.79,16.90783917445209
2025-12-04 00:00:00+00:00,cpcb_silkboard,31.0,16.0,18.597477281184414
2025-12-04 01:00:00+00:00,cpcb_hebbal,28.0,9.0,12.288114406013111
2025-12-04 01:00:00+00:00,cpcb_hombegowda,23.0,7.0,9.027468832496396
2025-12-04 01:00:00+00:00,cpcb_jayanagar5,29.0,17.0,18.948130358165997
2025-12-04 01:00:00+00:00,cpcb_peenya,18.795,20.84,17.991241240366712
2025-12-04 01:00:00+00:00,cpcb_silkboard,33.0,16.0,17.76265713684825
2025-12-04 02:00:00+00:00,cpcb_hebbal,44.0,18.0,10.796976536565683
2025-12-04 02:00:00+00:00,cpcb_hombegowda,27.0,11.0,8.901833741325303
2025-12-04 02:00:00+00:00,cpcb_peenya,12.975000000000001,10.52,17.957261794354604
2025-12-04 02:00:00+00:00,cpcb_silkboard,35.0,19.0,18.22860575022566
2025-12-04 03:00:00+00:00,cpcb_hebbal,48.0,8.0,14.239610847284172
2025-12-04 03:00:00+00:00,cpcb_hombegowda,31.0,12.0,9.788632330207818
2025-12-04 03:00:00+00:00,cpcb_jayanagar5,37.0,22.0,15.776221766551492
2025-12-04 03:00:00+00:00,cpcb_peenya,26.035,11.365,18.66616563563255
2025-12-04 03:00:00+00:00,cpcb_silkboard,37.0,22.0,18.6982802508048
2025-12-04 04:00:00+00:00,cpcb_hebbal,56.0,6.0,8.689288750041825
2025-12-04 04:00:00+00:00,cpcb_hombegowda,28.0,10.0,11.409841386787495
2025-12-04 04:00:00+00:00,cpcb_jayanagar5,43.0,26.0,18.253397161890394
2025-12-04 04:00:00+00:00,cpcb_peenya,21.215,25.66,18.794070045184
2025-12-04 04:00:00+00:00,cpcb_silkboard,33.0,20.0,18.82651308029808
2025-12-04 05:00:00+00:00,cpcb_hebbal,48.0,13.0,10.05678714183467
2025-12-04 05:00:00+00:00,cpcb_hombegowda,28.0,9.0,12.322253110390045
2025-12-04 05:00:00+00:00,cpcb_peenya,12.344999999999999,11.725,18.03131842532097
2025-12-04 05:00:00+00:00,cpcb_silkboard,42.0,19.0,20.54038770991419
2025-12-04 06:00:00+00:00,cpcb_hebbal,47.0,16.0,10.9000703281433
2025-12-04 06:00:00+00:00,cpcb_hombegowda,29.0,11.0,12.520668907087058
2025-12-04 06:00:00+00:00,cpcb_jayanagar5,47.0,18.0,18.485749355309448
2025-12-04 06:00:00+00:00,cpcb_peenya,24.805,11.08,18.240461517980076
2025-12-04 06:00:00+00:00,cpcb_silkboard,47.0,16.0,20.273388386794323
2025-12-04 07:00:00+00:00,cpcb_hebbal,48.0,11.0,10.036686573366918
2025-12-04 07:00:00+00:00,cpcb_hombegowda,34.0,12.0,10.348684619686903
2025-12-04 07:00:00+00:00,cpcb_jayanagar5,46.0,8.0,18.362343978784562
2025-12-04 07:00:00+00:00,cpcb_silkboard,43.0,14.0,18.872056610593877
2025-12-04 08:00:00+00:00,cpcb_hebbal,45.0,11.0,10.340658871853432
2025-12-04 08:00:00+00:00,cpcb_hombegowda,27.0,12.0,11.33876724076938
2025-12-04 08:00:00+00:00,cpcb_jayanagar5,36.0,23.0,18.40562954278971
2025-12-04 08:00:00+00:00,cpcb_peenya,11.79,15.185,17.442582879230866
2025-12-04 08:00:00+00:00,cpcb_silkboard,36.0,17.0,18.796350338009233
2025-12-04 09:00:00+00:00,cpcb_hebbal,42.0,6.0,9.220775273376539
2025-12-04 09:00:00+00:00,cpcb_hombegowda,26.0,12.0,12.093185372433743
2025-12-04 09:00:00+00:00,cpcb_jayanagar5,37.0,20.0,18.380070808355118
2025-12-04 09:00:00+00:00,cpcb_silkboard,41.0,15.0,18.893418455155675
2025-12-04 10:00:00+00:00,cpcb_hebbal,42.0,8.0,9.097011854373005
2025-12-04 10:00:00+00:00,cpcb_hombegowda,29.0,10.0,12.797107847502163
2025-12-04 10:00:00+00:00,cpcb_jayanagar5,40.0,14.0,22.61256906882959
2025-12-04 10:00:00+00:00,cpcb_peenya,14.77,18.98,17.254705162506255
2025-12-04 10:00:00+00:00,cpcb_silkboard,42.0,14.0,18.49817297957211
2025-12-04 11:00:00+00:00,cpcb_hombegowda,28.0,14.0,13.156089513770853
2025-12-04 11:00:00+00:00,cpcb_peenya,16.395,10.92,16.638830354405364
2025-12-04 11:00:00+00:00,cpcb_silkboard,44.0,14.0,19.887144747433652
2025-12-04 12:00:00+00:00,cpcb_hebbal,28.0,6.0,9.371595514677011
2025-12-04 12:00:00+00:00,cpcb_hombegowda,33.0,15.0,13.241695823327495
2025-12-04 12:00:00+00:00,cpcb_jayanagar5,43.0,21.0,19.699625652521974
2025-12-04 12:00:00+00:00,cpcb_silkboard,43.0,14.0,19.146560320458587
2025-12-04 13:00:00+00:00,cpcb_hebbal,48.0,9.0,12.813114164135852
2025-12-04 13:00:00+00:00,cpcb_hombegowda,34.0,21.0,16.49880883449267
2025-12-04 13:00:00+00:00,cpcb_jayanagar5,49.0,36.0,20.730925123826825
2025-12-04 13:00:00+00:00,cpcb_peenya,19.775,22.46,20.367876591352545
2025-12-04 13:00:00+00:00,cpcb_silkboard,47.0,17.0,20.955626032175875
2025-12-04 14:00:00+00:00,cpcb_hebbal,62.0,5.0,11.977251764357133
2025-12-04 14:00:00+00:00,cpcb_hombegowda,36.0,12.0,14.82486244845488
2025-12-04 14:00:00+00:00,cpcb_jayanagar5,51.0,18.0,19.78149814968778
2025-12-04 14:00:00+00:00,cpcb_peenya,25.93,12.375,18.75540455863809
2025-12-04 14:00:00+00:00,cpcb_silkboard,58.0,27.0,24.239354983237753
2025-12-04 15:00:00+00:00,cpcb_hebbal,60.0,1.0,10.866461939146474
2025-12-04 15:00:00+00:00,cpcb_hombegowda,39.0,14.0,13.416082948615491
2025-12-04 15:00:00+00:00,cpcb_jayanagar5,55.0,19.0,18.978339928341523
2025-12-04 15:00:00+00:00,cpcb_peenya,19.689999999999998,11.165,16.52324497396724
2025-12-04 15:00:00+00:00,cpcb_silkboard,52.0,22.0,22.214808077955077
2025-12-04 16:00:00+00:00,cpcb_hebbal,56.0,3.0,15.884790185065023
2025-12-04 16:00:00+00:00,cpcb_hombegowda,36.0,12.0,13.09052456906554
2025-12-04 16:00:00+00:00,cpcb_jayanagar5,52.0,19.0,18.55143245024598
2025-12-04 16:00:00+00:00,cpcb_peenya,25.32,16.26,17.319640672606976
2025-12-04 16:00:00+00:00,cpcb_silkboard,59.0,18.0,21.873099974979883
2025-12-04 17:00:00+00:00,cpcb_hebbal,58.0,3.0,14.312781879139816
2025-12-04 17:00:00+00:00,cpcb_hombegowda,37.0,8.0,12.64644459205075
2025-12-04 17:00:00+00:00,cpcb_jayanagar5,44.0,19.0,17.573686404458236
2025-12-04 17:00:00+00:00,cpcb_peenya,12.524999999999999,21.185,17.927378953880805
2025-12-04 17:00:00+00:00,cpcb_silkboard,54.0,19.0,21.24954027983461
2025-12-04 18:00:00+00:00,cpcb_hebbal,60.0,5.0,13.450458593388403
2025-12-04 18:00:00+00:00,cpcb_hombegowda,33.0,10.0,13.31360197058915
2025-12-04 18:00:00+00:00,cpcb_jayanagar5,52.0,17.0,18.4249252230219
2025-12-04 18:00:00+00:00,cpcb_silkboard,47.0,19.0,24.468290813769364
2025-12-04 19:00:00+00:00,cpcb_hebbal,66.0,6.0,16.33999618581756
2025-12-04 19:00:00+00:00,cpcb_hombegowda,36.0,7.0,12.485455780300455
2025-12-04 19:00:00+00:00,cpcb_jayanagar5,52.0,12.0,17.254031190186094
2025-12-04 19:00:00+00:00,cpcb_peenya,12.23,11.7,17.422761846581505
2025-12-04 19:00:00+00:00,cpcb_silkboard,55.0,18.0,20.384070628124125
2025-12-04 20:00:00+00:00,cpcb_hebbal,62.0,8.0,15.687215144368789
2025-12-04 20:00:00+00:00,cpcb_hombegowda,34.0,3.0,11.805130245240596
2025-12-04 20:00:00+00:00,cpcb_jayanagar5,48.0,14.0,16.639339254540957
2025-12-04 20:00:00+00:00,cpcb_peenya,23.075,18.59,16.395363124462957
2025-12-04 20:00:00+00:00,cpcb_silkboard,55.0,17.0,20.976561451590417
2025-12-04 21:00:00+00:00,cpcb_hebbal,58.0,6.0,15.861043647968884
2025-12-04 21:00:00+00:00,cpcb_hombegowda,36.0,6.0,12.391801448935341
2025-12-04 21:00:00+00:00,cpcb_jayanagar5,44.0,10.0,17.063345500230522
